ID,trial,day,t_point,backg,loc,line_cross,shel_dur,sex,mass,mass_sc,trial_series,t_point_sc
16,1,8/25/2016,2,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-1.4744195615489712
16,1,8/25/2016,2,Light,Outer,2,0,Female,1256.6,1.0804583412112865,16-1,-1.4744195615489712
16,1,8/25/2016,3,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-1.3269776053940743
16,1,8/25/2016,3,Dark,Outer,3,0,Female,1256.6,1.0804583412112865,16-1,-1.3269776053940743
16,1,8/25/2016,3,Dark,Inner,1,0,Female,1256.6,1.0804583412112865,16-1,-1.3269776053940743
16,1,8/25/2016,3,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-1.3269776053940743
16,1,8/25/2016,4,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-1.179535649239177
16,1,8/25/2016,4,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-1.179535649239177
16,1,8/25/2016,4,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-1.179535649239177
16,1,8/25/2016,4,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-1.179535649239177
16,1,8/25/2016,5,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-1.03209369308428
16,1,8/25/2016,5,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-1.03209369308428
16,1,8/25/2016,5,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-1.03209369308428
16,1,8/25/2016,5,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-1.03209369308428
16,1,8/25/2016,6,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.8846517369293828
16,1,8/25/2016,6,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.8846517369293828
16,1,8/25/2016,6,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.8846517369293828
16,1,8/25/2016,6,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.8846517369293828
16,1,8/25/2016,7,Dark,Inner,75,0,Female,1256.6,1.0804583412112865,16-1,-0.7372097807744856
16,1,8/25/2016,7,Dark,Outer,57,0,Female,1256.6,1.0804583412112865,16-1,-0.7372097807744856
16,1,8/25/2016,7,Light,Outer,12,0,Female,1256.6,1.0804583412112865,16-1,-0.7372097807744856
16,1,8/25/2016,7,Light,Inner,20,0,Female,1256.6,1.0804583412112865,16-1,-0.7372097807744856
16,1,8/25/2016,8,Dark,Outer,21,0,Female,1256.6,1.0804583412112865,16-1,-0.5897678246195885
16,1,8/25/2016,8,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.5897678246195885
16,1,8/25/2016,8,Light,Outer,1,0,Female,1256.6,1.0804583412112865,16-1,-0.5897678246195885
16,1,8/25/2016,8,Dark,Inner,8,0,Female,1256.6,1.0804583412112865,16-1,-0.5897678246195885
16,1,8/25/2016,9,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.4423258684646914
16,1,8/25/2016,9,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.4423258684646914
16,1,8/25/2016,9,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.4423258684646914
16,1,8/25/2016,9,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.4423258684646914
16,1,8/25/2016,10,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.29488391230979427
16,1,8/25/2016,10,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.29488391230979427
16,1,8/25/2016,10,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.29488391230979427
16,1,8/25/2016,10,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.29488391230979427
16,1,8/25/2016,11,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.14744195615489714
16,1,8/25/2016,11,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.14744195615489714
16,1,8/25/2016,11,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,-0.14744195615489714
16,1,8/25/2016,11,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,-0.14744195615489714
16,1,8/25/2016,12,Dark,Outer,6,0,Female,1256.6,1.0804583412112865,16-1,0
16,1,8/25/2016,12,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,0
16,1,8/25/2016,12,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0
16,1,8/25/2016,12,Dark,Inner,1,18.9,Female,1256.6,1.0804583412112865,16-1,0
16,1,8/25/2016,13,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,0.14744195615489714
16,1,8/25/2016,13,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.14744195615489714
16,1,8/25/2016,13,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.14744195615489714
16,1,8/25/2016,13,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,0.14744195615489714
16,1,8/25/2016,14,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.29488391230979427
16,1,8/25/2016,14,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,0.29488391230979427
16,1,8/25/2016,14,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,0.29488391230979427
16,1,8/25/2016,14,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.29488391230979427
16,1,8/25/2016,15,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,0.4423258684646914
16,1,8/25/2016,15,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,0.4423258684646914
16,1,8/25/2016,15,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.4423258684646914
16,1,8/25/2016,15,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.4423258684646914
16,1,8/25/2016,16,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.5897678246195885
16,1,8/25/2016,16,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.5897678246195885
16,1,8/25/2016,16,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,0.5897678246195885
16,1,8/25/2016,16,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,0.5897678246195885
16,1,8/25/2016,17,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.7372097807744856
16,1,8/25/2016,17,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.7372097807744856
16,1,8/25/2016,17,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,0.7372097807744856
16,1,8/25/2016,17,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,0.7372097807744856
16,1,8/25/2016,18,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,0.8846517369293828
16,1,8/25/2016,18,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.8846517369293828
16,1,8/25/2016,18,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,0.8846517369293828
16,1,8/25/2016,18,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,0.8846517369293828
16,1,8/25/2016,19,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.03209369308428
16,1,8/25/2016,19,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.03209369308428
16,1,8/25/2016,19,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,1.03209369308428
16,1,8/25/2016,19,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,1.03209369308428
16,1,8/25/2016,20,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,1.179535649239177
16,1,8/25/2016,20,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.179535649239177
16,1,8/25/2016,20,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,1.179535649239177
16,1,8/25/2016,20,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.179535649239177
16,1,8/25/2016,21,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.3269776053940743
16,1,8/25/2016,21,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,1.3269776053940743
16,1,8/25/2016,21,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.3269776053940743
16,1,8/25/2016,21,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,1.3269776053940743
16,1,8/25/2016,22,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.4744195615489712
16,1,8/25/2016,22,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,1.4744195615489712
16,1,8/25/2016,22,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.4744195615489712
16,1,8/25/2016,22,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,1.4744195615489712
16,1,8/25/2016,23,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-1,1.6218615177038684
16,1,8/25/2016,23,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.6218615177038684
16,1,8/25/2016,23,Dark,Inner,0,60,Female,1256.6,1.0804583412112865,16-1,1.6218615177038684
16,1,8/25/2016,23,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-1,1.6218615177038684
16,2,9/22/2016,1,Dark,Outer,25,0,Female,1256.6,1.0804583412112865,16-2,-1.6218615177038684
16,2,9/22/2016,1,Dark,Inner,5,0,Female,1256.6,1.0804583412112865,16-2,-1.6218615177038684
16,2,9/22/2016,1,Light,Outer,14,0,Female,1256.6,1.0804583412112865,16-2,-1.6218615177038684
16,2,9/22/2016,1,Light,Inner,12,0,Female,1256.6,1.0804583412112865,16-2,-1.6218615177038684
16,2,9/22/2016,2,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-1.4744195615489712
16,2,9/22/2016,2,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-1.4744195615489712
16,2,9/22/2016,2,Dark,Outer,4,0,Female,1256.6,1.0804583412112865,16-2,-1.4744195615489712
16,2,9/22/2016,2,Dark,Inner,2,0,Female,1256.6,1.0804583412112865,16-2,-1.4744195615489712
16,2,9/22/2016,3,Dark,Inner,5,0,Female,1256.6,1.0804583412112865,16-2,-1.3269776053940743
16,2,9/22/2016,3,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-1.3269776053940743
16,2,9/22/2016,3,Dark,Outer,11,0,Female,1256.6,1.0804583412112865,16-2,-1.3269776053940743
16,2,9/22/2016,3,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-1.3269776053940743
16,2,9/22/2016,4,Dark,Outer,22,0,Female,1256.6,1.0804583412112865,16-2,-1.179535649239177
16,2,9/22/2016,4,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-1.179535649239177
16,2,9/22/2016,4,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-1.179535649239177
16,2,9/22/2016,4,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-1.179535649239177
16,2,9/22/2016,5,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-1.03209369308428
16,2,9/22/2016,5,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-1.03209369308428
16,2,9/22/2016,5,Light,Outer,9,0,Female,1256.6,1.0804583412112865,16-2,-1.03209369308428
16,2,9/22/2016,5,Light,Inner,3,0,Female,1256.6,1.0804583412112865,16-2,-1.03209369308428
16,2,9/22/2016,6,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.8846517369293828
16,2,9/22/2016,6,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.8846517369293828
16,2,9/22/2016,6,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.8846517369293828
16,2,9/22/2016,6,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.8846517369293828
16,2,9/22/2016,7,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.7372097807744856
16,2,9/22/2016,7,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.7372097807744856
16,2,9/22/2016,7,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.7372097807744856
16,2,9/22/2016,7,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.7372097807744856
16,2,9/22/2016,8,Dark,Outer,6,0,Female,1256.6,1.0804583412112865,16-2,-0.5897678246195885
16,2,9/22/2016,8,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.5897678246195885
16,2,9/22/2016,8,Dark,Inner,7,34.4,Female,1256.6,1.0804583412112865,16-2,-0.5897678246195885
16,2,9/22/2016,8,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.5897678246195885
16,2,9/22/2016,9,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.4423258684646914
16,2,9/22/2016,9,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.4423258684646914
16,2,9/22/2016,9,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.4423258684646914
16,2,9/22/2016,9,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.4423258684646914
16,2,9/22/2016,10,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.29488391230979427
16,2,9/22/2016,10,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.29488391230979427
16,2,9/22/2016,10,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.29488391230979427
16,2,9/22/2016,10,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.29488391230979427
16,2,9/22/2016,11,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.14744195615489714
16,2,9/22/2016,11,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.14744195615489714
16,2,9/22/2016,11,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,-0.14744195615489714
16,2,9/22/2016,11,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,-0.14744195615489714
16,2,9/22/2016,12,Light,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,0
16,2,9/22/2016,12,Dark,Outer,0,0,Female,1256.6,1.0804583412112865,16-2,0
16,2,9/22/2016,12,Dark,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,0
16,2,9/22/2016,12,Light,Inner,0,0,Female,1256.6,1.0804583412112865,16-2,0
17,1,8/27/2016,1,Light,Inner,3,0,Female,1172.7,0.2936303329860722,17-1,-1.6218615177038684
17,1,8/27/2016,1,Dark,Inner,7,0,Female,1172.7,0.2936303329860722,17-1,-1.6218615177038684
17,1,8/27/2016,1,Dark,Outer,23,0,Female,1172.7,0.2936303329860722,17-1,-1.6218615177038684
17,1,8/27/2016,1,Light,Outer,3,0,Female,1172.7,0.2936303329860722,17-1,-1.6218615177038684
17,1,8/27/2016,2,Dark,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-1.4744195615489712
17,1,8/27/2016,2,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-1.4744195615489712
17,1,8/27/2016,2,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-1.4744195615489712
17,1,8/27/2016,2,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-1.4744195615489712
17,1,8/27/2016,3,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-1.3269776053940743
17,1,8/27/2016,3,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-1.3269776053940743
17,1,8/27/2016,3,Dark,Outer,5,0,Female,1172.7,0.2936303329860722,17-1,-1.3269776053940743
17,1,8/27/2016,3,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-1.3269776053940743
17,1,8/27/2016,4,Dark,Outer,3,0,Female,1172.7,0.2936303329860722,17-1,-1.179535649239177
17,1,8/27/2016,4,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-1.179535649239177
17,1,8/27/2016,4,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-1.179535649239177
17,1,8/27/2016,4,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-1.179535649239177
17,1,8/27/2016,5,Dark,Outer,14,0,Female,1172.7,0.2936303329860722,17-1,-1.03209369308428
17,1,8/27/2016,5,Dark,Inner,1,0,Female,1172.7,0.2936303329860722,17-1,-1.03209369308428
17,1,8/27/2016,5,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-1.03209369308428
17,1,8/27/2016,5,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-1.03209369308428
17,1,8/27/2016,6,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.8846517369293828
17,1,8/27/2016,6,Dark,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.8846517369293828
17,1,8/27/2016,6,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.8846517369293828
17,1,8/27/2016,6,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.8846517369293828
17,1,8/27/2016,7,Dark,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.7372097807744856
17,1,8/27/2016,7,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.7372097807744856
17,1,8/27/2016,7,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.7372097807744856
17,1,8/27/2016,7,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.7372097807744856
17,1,8/27/2016,8,Dark,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.5897678246195885
17,1,8/27/2016,8,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.5897678246195885
17,1,8/27/2016,8,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.5897678246195885
17,1,8/27/2016,8,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.5897678246195885
17,1,8/27/2016,9,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.4423258684646914
17,1,8/27/2016,9,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.4423258684646914
17,1,8/27/2016,9,Dark,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.4423258684646914
17,1,8/27/2016,9,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.4423258684646914
17,1,8/27/2016,10,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,-0.29488391230979427
17,1,8/27/2016,10,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.29488391230979427
17,1,8/27/2016,10,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.29488391230979427
17,1,8/27/2016,10,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.29488391230979427
17,1,8/27/2016,11,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.14744195615489714
17,1,8/27/2016,11,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,-0.14744195615489714
17,1,8/27/2016,11,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,-0.14744195615489714
17,1,8/27/2016,11,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,-0.14744195615489714
17,1,8/27/2016,12,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,0
17,1,8/27/2016,12,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0
17,1,8/27/2016,12,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0
17,1,8/27/2016,12,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0
17,1,8/27/2016,13,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.14744195615489714
17,1,8/27/2016,13,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,0.14744195615489714
17,1,8/27/2016,13,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.14744195615489714
17,1,8/27/2016,13,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0.14744195615489714
17,1,8/27/2016,14,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.29488391230979427
17,1,8/27/2016,14,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0.29488391230979427
17,1,8/27/2016,14,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,0.29488391230979427
17,1,8/27/2016,14,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.29488391230979427
17,1,8/27/2016,15,Dark,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0.4423258684646914
17,1,8/27/2016,15,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0.4423258684646914
17,1,8/27/2016,15,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.4423258684646914
17,1,8/27/2016,15,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.4423258684646914
17,1,8/27/2016,16,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,0.5897678246195885
17,1,8/27/2016,16,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0.5897678246195885
17,1,8/27/2016,16,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.5897678246195885
17,1,8/27/2016,16,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.5897678246195885
17,1,8/27/2016,17,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,0.7372097807744856
17,1,8/27/2016,17,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.7372097807744856
17,1,8/27/2016,17,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0.7372097807744856
17,1,8/27/2016,17,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.7372097807744856
17,1,8/27/2016,18,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.8846517369293828
17,1,8/27/2016,18,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,0.8846517369293828
17,1,8/27/2016,18,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,0.8846517369293828
17,1,8/27/2016,18,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,0.8846517369293828
17,1,8/27/2016,19,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.03209369308428
17,1,8/27/2016,19,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.03209369308428
17,1,8/27/2016,19,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,1.03209369308428
17,1,8/27/2016,19,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,1.03209369308428
17,1,8/27/2016,20,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,1.179535649239177
17,1,8/27/2016,20,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.179535649239177
17,1,8/27/2016,20,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,1.179535649239177
17,1,8/27/2016,20,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.179535649239177
17,1,8/27/2016,21,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,1.3269776053940743
17,1,8/27/2016,21,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.3269776053940743
17,1,8/27/2016,21,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,1.3269776053940743
17,1,8/27/2016,21,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.3269776053940743
17,1,8/27/2016,22,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,1.4744195615489712
17,1,8/27/2016,22,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,1.4744195615489712
17,1,8/27/2016,22,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.4744195615489712
17,1,8/27/2016,22,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.4744195615489712
17,1,8/27/2016,23,Light,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.6218615177038684
17,1,8/27/2016,23,Light,Outer,0,0,Female,1172.7,0.2936303329860722,17-1,1.6218615177038684
17,1,8/27/2016,23,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-1,1.6218615177038684
17,1,8/27/2016,23,Dark,Inner,0,0,Female,1172.7,0.2936303329860722,17-1,1.6218615177038684
17,2,9/24/2016,1,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-1.6218615177038684
17,2,9/24/2016,2,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-1.4744195615489712
17,2,9/24/2016,3,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-1.3269776053940743
17,2,9/24/2016,4,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-1.179535649239177
17,2,9/24/2016,5,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-1.03209369308428
17,2,9/24/2016,6,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-0.8846517369293828
17,2,9/24/2016,7,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-0.7372097807744856
17,2,9/24/2016,8,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-0.5897678246195885
17,2,9/24/2016,9,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-0.4423258684646914
17,2,9/24/2016,10,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-0.29488391230979427
17,2,9/24/2016,11,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,-0.14744195615489714
17,2,9/24/2016,12,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,0
17,2,9/24/2016,13,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,0.14744195615489714
17,2,9/24/2016,14,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,0.29488391230979427
17,2,9/24/2016,15,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,0.4423258684646914
17,2,9/24/2016,16,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,0.5897678246195885
17,2,9/24/2016,17,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,0.7372097807744856
17,2,9/24/2016,18,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,0.8846517369293828
17,2,9/24/2016,19,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,1.03209369308428
17,2,9/24/2016,20,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,1.179535649239177
17,2,9/24/2016,21,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,1.3269776053940743
17,2,9/24/2016,22,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,1.4744195615489712
17,2,9/24/2016,23,Dark,Outer,0,60,Female,1172.7,0.2936303329860722,17-2,1.6218615177038684
18,1,8/30/2016,1,Dark,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.6218615177038684
18,1,8/30/2016,1,Light,Outer,0,0,Female,1182.9,0.3892876116976006,18-1,-1.6218615177038684
18,1,8/30/2016,1,Dark,Outer,0,60,Female,1182.9,0.3892876116976006,18-1,-1.6218615177038684
18,1,8/30/2016,1,Light,Inner,0,0,Female,1182.9,0.3892876116976006,18-1,-1.6218615177038684
18,1,8/30/2016,2,Dark,Inner,4,0,Female,1182.9,0.3892876116976006,18-1,-1.4744195615489712
18,1,8/30/2016,2,Dark,Outer,8,27.5,Female,1182.9,0.3892876116976006,18-1,-1.4744195615489712
